domain,label,label_name
recover-connectips-nepal.site,1,phishing
nmt3yps4sybh7591.ga,2,malware_dga
nrb-nepal-suspended.pw,1,phishing
nabils.pw,1,phishing
win-nepal-617.cyou,3,spam
nepalnews.io,0,legitimate
worktransfer899.info,3,spam
igcuidc005689.cam,2,malware_dga
5wavxurr4lhlpmvd8fa.pw,2,malware_dga
best-discount-work.ml,3,spam
claim-nrb-nepal.cam,1,phishing
wikipedia.org,0,legitimate
everestbank.com.np,0,legitimate
bagmatishop.io,0,legitimate
official-esewa-offer.click,1,phishing
f0cebook.ga,1,phishing
hthci334doqtc2b.site,2,malware_dga
smartbagmati.com.np,0,legitimate
nepalshop.net,0,legitimate
mynabilbank-bonus.online,1,phishing
khallti.icu,1,phishing
topsendbuy.online,3,spam
nrb-renew-wallet.gq,1,phishing
job-nepal-51.icu,3,spam
malaysia-nepal-67.cyou,3,spam
himalayan-nepal-confirm.click,1,phishing
bankbagmati.com.np,0,legitimate
send-nepal-802.xyz,3,spam
freeremittance968.click,3,spam
y0utube.click,1,phishing
myfonepay-bonus.site,1,phishing
secure-nrb-account.click,1,phishing
ip62vf3e97b.cf,2,malware_dga
dot3z9upqygv9dv70ak.tk,2,malware_dga
official-worldlink-recover.cf,1,phishing
twitter.com,0,legitimate
topqatarcheap.pw,3,spam
smartshop.com,0,legitimate
r2wmfutpa0tbz.online,2,malware_dga
subisuverifynepal.site,1,phishing
ictfoundation.org.np,0,legitimate
t2061anlrf.com,2,malware_dga
job-nepal-421.sbs,3,spam
ocaoyz1p53.ga,2,malware_dga
my.khalti.com,0,legitimate
cloudflare.com,0,legitimate
win-worldlink-nepal.online,1,phishing
official-subisu-alert.cam,1,phishing
n0ell.online,1,phishing
renew-fonepay-nepal.pw,1,phishing
siwmzap4vkft5302.tk,2,malware_dga
shopcloud.com,0,legitimate
paypal.com,0,legitimate
shop.youtube.com,0,legitimate
yhqexrnk0ufsfhqayqz.ml,2,malware_dga
buy-nepal-248.icu,3,spam
shopify.com,0,legitimate
khaltis.net,1,phishing
sagarmathashop.org.np,0,legitimate
money-nepal-737.click,3,spam
ozbath0mf03.com,2,malware_dga
z6nwz3tuh3mo0hfjmv.com,2,malware_dga
youtube.com,0,legitimate
nzzdr6koum0fehp4lg67ar.click,2,malware_dga
shopsmart.gov.np,0,legitimate
claim-subisu-nepal.ga,1,phishing
app.instagram.com,0,legitimate
official-nicasia-verify.gq,1,phishing
xkqzcx927hfgzqz.click,2,malware_dga
subisusecurenepal.click,1,phishing
prizejob535.click,3,spam
3pa3sjso2jb1nsdesihyio00.click,2,malware_dga
nrbrenewnepal.ml,1,phishing
official-fonepay-claim.click,1,phishing
nepalcloud.io,0,legitimate
xezakx22uyvn5.online,2,malware_dga
fastpokhara.org.np,0,legitimate
cheapsend385.ml,3,spam
esewa-recover.pw,1,phishing
wmlwwvtmnyeu7858.ml,2,malware_dga
abroad-nepal-237.top,3,spam
0grzeevrzn05sg.online,2,malware_dga
f2kcogzusni3omknj8k.top,2,malware_dga
best-work-remittance.click,3,spam
oboua9mw0nc6wy0.icu,2,malware_dga
secure-worldlink-nepal.tk,1,phishing
n4bil.cam,1,phishing
998mdr6aehdw4902o0.cf,2,malware_dga
tvr5tod8w2qswd1g.pw,2,malware_dga
linkedin.com,0,legitimate
x2ih7xfmu3i.icu,2,malware_dga
official-nrb-free.icu,1,phishing
fonepay-account.site,1,phishing
secure-nabilbank-prize.pw,1,phishing
ioe.edu.np,0,legitimate
nb8ug327kmce64rf7eh7y.click,2,malware_dga
bq8d3jhz4rl5trn7f1dyws3.ml,2,malware_dga
yz03n3n0nuvk1k.tk,2,malware_dga
jtj27yh6u261.ml,2,malware_dga
best-offer-transfer.sbs,3,spam
bankkathmandu.co,0,legitimate
myfonepay-wallet.tk,1,phishing
esewa-nepal-alert.click,1,phishing
remittancevisa381.ml,3,spam
ncell-nepal-offer.click,1,phishing
spotify.com,0,legitimate
himalayanbank.com,0,legitimate
ntc-nepal-suspended.sbs,1,phishing
3xt6esak4gh.net,2,malware_dga
medianews.gov.np,0,legitimate
nabilbank-nepal-login.xyz,1,phishing
gl81nl93fhnw3m6e.online,2,malware_dga
best-deal-deal.site,3,spam
subisu-free.site,1,phishing
secure-nabilbank-secure.cyou,1,phishing
k0alti.xyz,1,phishing
geajjgr6jooe29bxm5no6x.online,2,malware_dga
o0e1f7djyqol3l4q0qv3.cyou,2,malware_dga
smjdh3bj30f52zdgia.ml,2,malware_dga
topkoreamalaysia.sbs,3,spam
2ib2zdr4ly61pjr1.xyz,2,malware_dga
qatardeal46.ml,3,spam
connectips-nepal-free.ga,1,phishing
himalayanconfirmnepal.pw,1,phishing
e0ewa.icu,1,phishing
esewa-nepal-recharge.gq,1,phishing
6acotvkq1mn7.pw,2,malware_dga
lzki2so19v58b1v1263.online,2,malware_dga
himalayasagarmatha.net,0,legitimate
nrb-nepal-free.gq,1,phishing
windeal828.pw,3,spam
netflix.com,0,legitimate
myhimalayan-update.icu,1,phishing
uge1g41io4koxhjm4044.click,2,malware_dga
workdeal441.ml,3,spam
hst6k3oq2w7cs7eqcv9i75.online,2,malware_dga
myncell-alert.gq,1,phishing
5vgs74s7zjdi2gwdm3bukmva.icu,2,malware_dga
youtube-youtube.sbs,1,phishing
connectips-bonus.top,1,phishing
worldlink-confirm-alert.ml,1,phishing
ictfoundation.org.np,0,legitimate
gandakikathmandu.gov.np,0,legitimate
blog.apple.com,0,legitimate
iwxg5w55ts4.tk,2,malware_dga
qatarremittance713.xyz,3,spam
g6gb2r2o9z79h0nrlc1yo.icu,2,malware_dga
nepal.gov.np,0,legitimate
koreasale493.click,3,spam
secure-worldlink-bonus.top,1,phishing
secure-nicasia-update.xyz,1,phishing
secure-esewa-banking.icu,1,phishing
sale-nepal-831.ml,3,spam
hcw1u1fmyo88.top,2,malware_dga
digitalnepal.com.np,0,legitimate
shopnews.io,0,legitimate
5gw10ohi32y8.pw,2,malware_dga
smarttech.edu.np,0,legitimate
topworkdeal.cam,3,spam
9h8yxoan75znl1i2or77w56.top,2,malware_dga
gandakifast.gov.np,0,legitimate
u87htu6oxnt53o06d0qqc7.cyou,2,malware_dga
nicasia-banking-alert.site,1,phishing
subisu-payment.cam,1,phishing
topsendvisa.ga,3,spam
nabilbank-claim-prize.cam,1,phishing
passport.gov.np,0,legitimate
cheap-nepal-514.ml,3,spam
bagmatisagarmatha.gov.np,0,legitimate
3t5zi789i4q283.icu,2,malware_dga
esewa-suspended.click,1,phishing
7zd7cm3zaou0.cyou,2,malware_dga
buy-nepal-339.cyou,3,spam
himalayan-nepal-secure.pw,1,phishing
wincheap656.ml,3,spam
moneycheap190.cf,3,spam
winabroad981.tk,3,spam
wikipedia.org,0,legitimate
apple.com,0,legitimate
826h5ngbjfnuhup8m.cam,2,malware_dga
immigration.gov.np,0,legitimate
nabilbankwalletnepal.ga,1,phishing
topworksend.top,3,spam
myncell-offer.sbs,1,phishing
mygoogle.top,1,phishing
spotify.com,0,legitimate
secure-himalayan-suspended.click,1,phishing
x8g7aovu45ow1.cam,2,malware_dga
ncell-ncell.sbs,1,phishing
topkoreaabroad.biz,3,spam
wallet-subisu-nepal.sbs,1,phishing
google-google.online,1,phishing
shopsmart.org,0,legitimate
recover-esewa-nepal.xyz,1,phishing
mykhalti-offer.top,1,phishing
zoom.us,0,legitimate
t3f2f3hycpesb1800.online,2,malware_dga
official-nrb-update.cyou,1,phishing
offermoney946.top,3,spam
smartsagarmatha.gov.np,0,legitimate
sagarmathamedia.gov.np,0,legitimate
stackoverflow.com,0,legitimate
digitalkathmandu.org.np,0,legitimate
topmoneydiscount.sbs,3,spam
secure-ntc-alert.gq,1,phishing
c4lai86izq.net,2,malware_dga
easynepal.com.np,0,legitimate
deal-nepal-586.icu,3,spam
app.google.com,0,legitimate
nepaleasy.org,0,legitimate
ncell-login-confirm.online,1,phishing
nabilbank-nepal-apply.xyz,1,phishing
official-ntc-alert.top,1,phishing
2pz6ntpbpzcd55959.top,2,malware_dga
best-malaysia-offer.cyou,3,spam
ggq4tf9geqt1ynewwwqo32d.top,2,malware_dga
a5e742grrdnwt2fe8453.ga,2,malware_dga
cloudeasy.io,0,legitimate
update-ncell-nepal.cam,1,phishing
k1pbcd6fxnoq37kt5459.cyou,2,malware_dga
best-discount-qatar.online,3,spam
best-cheap-cheap.biz,3,spam
js8esp0cf6h.cam,2,malware_dga
j839ag77q9121.online,2,malware_dga
best-earn-prize.top,3,spam
uifezac2e4456.online,2,malware_dga
topabroadsale.biz,3,spam
myhimalayan-login.cyou,1,phishing
g5yl0sdqa60ghy7vdgw70v6.ml,2,malware_dga
esewa-esewa.online,1,phishing
himalayan-recover-free.icu,1,phishing
g0ogle.tk,1,phishing
hu03y53mbwu4234.cf,2,malware_dga
w7qxcquqic8pi516msnrdj.cam,2,malware_dga
nrb-nepal-claim.gq,1,phishing
pokharacloud.io,0,legitimate
nabilbank-bonus-free.ga,1,phishing
ntc-suspended.click,1,phishing
payment-nabilbank-nepal.cam,1,phishing
nicasia-offer.tk,1,phishing
8npg2w0quzpumsbxpr.tk,2,malware_dga
9hbe92efobvduzqksghin.com,2,malware_dga
khalti-account.cam,1,phishing
best-earn-money.site,3,spam
best-deal-remittance.click,3,spam
ncell.axiata.com,0,legitimate
official-connectips-banking.xyz,1,phishing
qpmbgpxirpckm86nw.site,2,malware_dga
best-prize-win.ga,3,spam
himalayabagmati.org,0,legitimate
official-ntc-recharge.cf,1,phishing
nepaltech.com.np,0,legitimate
topdiscountearn.tk,3,spam
topwinprize.click,3,spam
malaysiaprize555.xyz,3,spam
best-buy-abroad.click,3,spam
job-nepal-350.ga,3,spam
3wqjhx7v1lk.online,2,malware_dga
official-khalti-alert.ml,1,phishing
khaltil.cyou,1,phishing
esewa-nepal-recharge.xyz,1,phishing
secure-fonepay-win.icu,1,phishing
5642e256bnt3dm86fuc1zg.cyou,2,malware_dga
n67lm8e49ite928414.icu,2,malware_dga
best-visa-malaysia.cam,3,spam
immigration.gov.np,0,legitimate
at8i65ou8jcf1ar.icu,2,malware_dga
si7eadghxtur8x9637.pw,2,malware_dga
x8j1ccm07146.ml,2,malware_dga
cef2ctg08zz4766.click,2,malware_dga
ntc-nepal-apply.ml,1,phishing
nrb.org.np,0,legitimate
5tnw5nfdnzq6ps3hfm1mwy.ga,2,malware_dga
secure-nicasia-bonus.sbs,1,phishing
hwfxsrhwnws7nrrnxq8.click,2,malware_dga
topcheapoffer.gq,3,spam
traveltravel941.icu,3,spam
secure-fonepay-wallet.cf,1,phishing
best-earn-discount.site,3,spam
worldlinkaccountnepal.sbs,1,phishing
himalayanprizenepal.pw,1,phishing
hiedlpe3f46.xyz,2,malware_dga
best-deal-offer.cf,3,spam
2gtdwst9jj79.sbs,2,malware_dga
api.github.com,0,legitimate
esew4.cyou,1,phishing
a5k2jmftl1srixxz.cyou,2,malware_dga
574aea3mg1jcsu2q410o.sbs,2,malware_dga
ntc.net.np,0,legitimate
rfk6bzmng1cq3voqiuwdrgtt.sbs,2,malware_dga
oajd7ecfnj89k.pw,2,malware_dga
topoffermoney.top,3,spam
bankhimalaya.com,0,legitimate
official-ncell-confirm.cam,1,phishing
digitaleasy.org,0,legitimate
moneytransfer382.site,3,spam
visa-nepal-837.top,3,spam
pokharasmart.org.np,0,legitimate
paypal.com,0,legitimate
official-subisu-free.icu,1,phishing
zfg4abazgd9bb.cf,2,malware_dga
best-deal-remittance.site,3,spam
f0cebook.pw,1,phishing
digitalgandaki.org.np,0,legitimate
adobe.com,0,legitimate
smartdigital.net,0,legitimate
5g22mqbqo4obj15nq.site,2,malware_dga
smarttech.com.np,0,legitimate
smartdigital.com,0,legitimate
shopshop.com.np,0,legitimate
esewa-update-win.tk,1,phishing
esew4.gq,1,phishing
tttamv3ai2wtsin36yl.net,2,malware_dga
prize-nrb-nepal.ml,1,phishing
best-abroad-sale.online,3,spam
bagmatimedia.com.np,0,legitimate
passport.gov.np,0,legitimate
official-nrb-secure.site,1,phishing
nabilbank-banking.xyz,1,phishing
gandakidigital.edu.np,0,legitimate
f0cebook.org,1,phishing
cloudflare.com,0,legitimate
r8oncr7jfygbbdn3.ga,2,malware_dga
mediasmart.gov.np,0,legitimate
newsnepal.net,0,legitimate
topqatarbuy.site,3,spam
88elnwoskaz6898.click,2,malware_dga
topwintransfer.cf,3,spam
spj9wrdplfe1992.tk,2,malware_dga
amazon.com,0,legitimate
bankcloud.gov.np,0,legitimate
account-khalti-nepal.click,1,phishing
toptransferwin.tk,3,spam
official-worldlink-login.cam,1,phishing
mygoogle.org,1,phishing
pssh6j1ve2.site,2,malware_dga
best-malaysia-free.gq,3,spam
khalti-verify-confirm.cam,1,phishing
bankfast.edu.np,0,legitimate
worldlink.com.np,0,legitimate
khalti-prize-update.sbs,1,phishing
best-offer-travel.gq,3,spam
facebook.com,0,legitimate
bonus-nrb-nepal.cf,1,phishing
5na2fqztio4m6748.pw,2,malware_dga
qof97hu5teokvab6.cam,2,malware_dga
3qw752e77d3055.online,2,malware_dga
nepalkathmandu.io,0,legitimate
discount-nepal-915.online,3,spam
offersend119.gq,3,spam
workdeal176.icu,3,spam
bagmatitech.com,0,legitimate
official-connectips-suspended.top,1,phishing
i6gk2f7q3z.gq,2,malware_dga
nepaleasy.org.np,0,legitimate
nabilbank.com,0,legitimate
api.shopify.com,0,legitimate
topearnvisa.sbs,3,spam
subisu-update-free.site,1,phishing
paxskx70ym4x12.top,2,malware_dga
salesforce.com,0,legitimate
0fner9n9740h2gb.sbs,2,malware_dga
2lxuohci204.click,2,malware_dga
khalti-nepal-payment.icu,1,phishing
nrb-nepal-payment.gq,1,phishing
official-fonepay-offer.xyz,1,phishing
abroad-nepal-626.cyou,3,spam
2bujydoo39qzx5klo.cf,2,malware_dga
offersale276.xyz,3,spam
thrauz7c89x709oth.top,2,malware_dga
bvhuazun62789.pw,2,malware_dga
9i1pbpsd7rm2rrugtvd.sbs,2,malware_dga
4pfbmplbnoec.sbs,2,malware_dga
om7ztrj67dxlse2205.sbs,2,malware_dga
v1rk0quyet63kleqkoso.cyou,2,malware_dga
fcmellckjbzp9wgycbklb.cf,2,malware_dga
blog.moha.gov.np,0,legitimate
himalayanapplynepal.top,1,phishing
himalayanwinnepal.sbs,1,phishing
qatarwin466.xyz,3,spam
official-nicasia-banking.cam,1,phishing
offerbuy864.cf,3,spam
shopify.com,0,legitimate
google.com,0,legitimate
sale-nepal-586.tk,3,spam
ej56m8r2bavocmeaqg7d.ga,2,malware_dga
mediahimalaya.net,0,legitimate
5t4ujxggl8adqmkrvcl9r.top,2,malware_dga
8pgrcporjyyra9a.ml,2,malware_dga
myntc-secure.click,1,phishing
easykathmandu.co,0,legitimate
nabill.ml,1,phishing
topremittancevisa.tk,3,spam
ncell-ncell.xyz,1,phishing
ldozy2nr43098.ml,2,malware_dga
cloudcloud.gov.np,0,legitimate
best-buy-remittance.xyz,3,spam
secure-worldlink-claim.tk,1,phishing
sagarmathatech.io,0,legitimate
topworkmalaysia.biz,3,spam
smarttech.io,0,legitimate
paypal.com,0,legitimate
bagmatipokhara.com.np,0,legitimate
nicasia-nepal-alert.sbs,1,phishing
mz5rgoi9wm1s434.cyou,2,malware_dga
himalayanapplynepal.top,1,phishing
cloudsagarmatha.co,0,legitimate
topworkbuy.online,3,spam
offer-nepal-95.ml,3,spam
sagarmathahimalaya.com,0,legitimate
topdiscountkorea.cf,3,spam
abroad-nepal-448.click,3,spam
topcheapprize.ga,3,spam
shop.tu.edu.np,0,legitimate
pzvrnqv37ux02lw6r.ml,2,malware_dga
spotify.com,0,legitimate
malaysia-nepal-368.biz,3,spam
best-remittance-malaysia.cam,3,spam
h9v53i36cp1vhe6519rlo7r.com,2,malware_dga
shopbagmati.com,0,legitimate
newscloud.edu.np,0,legitimate
vp8ciullxz.sbs,2,malware_dga
ncell-win-alert.gq,1,phishing
official-nrb-confirm.site,1,phishing
best-travel-korea.click,3,spam
nabill.site,1,phishing
myntc-bonus.top,1,phishing
official-worldlink-alert.pw,1,phishing
fastbagmati.io,0,legitimate
facebook.com,0,legitimate
money-nepal-169.click,3,spam
adobe.com,0,legitimate
nicasia-payment.ml,1,phishing
official-himalayan-login.pw,1,phishing
salediscount597.ga,3,spam
esewa-nepal-login.top,1,phishing
6j2lfbaoq92yy00.sbs,2,malware_dga
topvisajob.site,3,spam
69mha8esk3nqhbdwiz3.icu,2,malware_dga
gqucbarlpwtqszf9b5a6rd75.tk,2,malware_dga
official-nrb-renew.pw,1,phishing
official-ncell-confirm.online,1,phishing
nepalshop.co,0,legitimate
best-win-qatar.xyz,3,spam
3cczcrftjzo0yg7uatj5jrc8.pw,2,malware_dga
y8snyroy9zfgm4ds8d.click,2,malware_dga
secure.everestbank.com.np,0,legitimate
recharge-nrb-nepal.site,1,phishing
fasthimalaya.org.np,0,legitimate
topdealwin.info,3,spam
moha.gov.np,0,legitimate
yczeipqvaw5x9kjqlv.cf,2,malware_dga
newsgandaki.com.np,0,legitimate
support.himalayanbank.com,0,legitimate
verify-nrb-nepal.site,1,phishing
goolgle.gq,1,phishing
worldlinkconfirmnepal.gq,1,phishing
best-korea-cheap.top,3,spam
g74esqs0m88.cam,2,malware_dga
worldlink-nepal-win.tk,1,phishing
fastfast.io,0,legitimate
qdn1jyssfs7pn3wm.icu,2,malware_dga
ntc-nepal-recharge.site,1,phishing
x1cq6fwt9829.top,2,malware_dga
secure-ntc-renew.sbs,1,phishing
aq64oudamqoyyoryanf.cf,2,malware_dga
citizenbank.com.np,0,legitimate
koreaoffer238.ga,3,spam
esewal.sbs,1,phishing
himalayan-banking.gq,1,phishing
worldlink-prize-free.ml,1,phishing
nrb-wallet-login.xyz,1,phishing
n4psbpltw1xp.site,2,malware_dga
official-khalti-secure.gq,1,phishing
myfonepay-claim.click,1,phishing
best-korea-transfer.click,3,spam
help.slack.com,0,legitimate
account-esewa-nepal.cyou,1,phishing
c4ad141gfe77svxtntl1uk21.ga,2,malware_dga
n0bil.icu,1,phishing
citizenbank.com.np,0,legitimate
hqrcfap5e1g.pw,2,malware_dga
youltube.online,1,phishing
sjibtrxhxxq1p.click,2,malware_dga
tanfebovg8glqphlospb6fco.site,2,malware_dga
fonepaypaymentnepal.online,1,phishing
youtubel.cyou,1,phishing
google.click,1,phishing
z6ma26q7pxnqt6hqamg3fpx.tk,2,malware_dga
newsshop.gov.np,0,legitimate
r6i5i1obl7.site,2,malware_dga
dealabroad475.xyz,3,spam
siddhartha.com.np,0,legitimate
xqq8y1hen1848.icu,2,malware_dga
bonus-ntc-nepal.online,1,phishing
myworldlink-payment.click,1,phishing
official-nicasia-recover.sbs,1,phishing
ntc.net.np,0,legitimate
d1ifdy3u37ubj1x4nc8ob.net,2,malware_dga
deal-nepal-714.icu,3,spam
work-nepal-224.site,3,spam
iyh98cvthimvc759ln0o0.top,2,malware_dga
t3mn1l3ukxm1z1m4g.online,2,malware_dga
topdiscountdiscount.click,3,spam
nta.gov.np,0,legitimate
hlogi3ymxdn9dhwpjn.icu,2,malware_dga
c05te369s68.gq,2,malware_dga
goolgle.gq,1,phishing
pokharahimalaya.co,0,legitimate
mp0vy7fej1yzcxw.online,2,malware_dga
best-sale-malaysia.biz,3,spam
toptravelprize.top,3,spam
y0utube.pw,1,phishing
l3fhbwjwg4kmn.cyou,2,malware_dga
worldlink-nepal-confirm.click,1,phishing
parliament.gov.np,0,legitimate
myesewa-suspended.tk,1,phishing
ei6xj40h33thpttx8zesqr.sbs,2,malware_dga
q5f8nqa6d3zwom7i72.pw,2,malware_dga
cloudtech.gov.np,0,legitimate
secure-ntc-offer.cf,1,phishing
newspokhara.org.np,0,legitimate
bndycpn0p1x8351.sbs,2,malware_dga
yo8dje7xqty6m792476.online,2,malware_dga
easycloud.io,0,legitimate
secure-esewa-bonus.tk,1,phishing
cm814y6kys0xa67md.pw,2,malware_dga
topearnsale.cam,3,spam
o9ubc1kkr2aj5iq131.site,2,malware_dga
53ovsfixfpnejn.ga,2,malware_dga
bankeasy.io,0,legitimate
blog.nta.gov.np,0,legitimate
bagmatisagarmatha.com,0,legitimate
confirm-ntc-nepal.tk,1,phishing
himalayamedia.com.np,0,legitimate
best-remittance-job.top,3,spam
transfer-nepal-736.sbs,3,spam
offerbuy954.biz,3,spam
topworkjob.top,3,spam
8iw3o36sdve40ve9629kki.top,2,malware_dga
topabroaddiscount.cyou,3,spam
banktech.com.np,0,legitimate
secure-worldlink-update.ml,1,phishing
easygandaki.io,0,legitimate
dropbox.com,0,legitimate
official-connectips-bonus.ml,1,phishing
sale-nepal-424.cf,3,spam
free-subisu-nepal.cam,1,phishing
gd60uglb558.tk,2,malware_dga
khalti.com,0,legitimate
it8fvjw56w.cf,2,malware_dga
cvtii3ajjp.tk,2,malware_dga
um9vxg4d3ih0ed6dg6b.com,2,malware_dga
ntc.net.np,0,legitimate
s3hmo1dxq46ga28365.sbs,2,malware_dga
bagmatismart.io,0,legitimate
i8srt235dbpss29knux8n.sbs,2,malware_dga
facebook.com,0,legitimate
bgmy4iqz6df08u7277.top,2,malware_dga
2nun4cniopsxaz37baxr41.gq,2,malware_dga
9douy8x2s3kkw24llez6ofi.click,2,malware_dga
h430ilibgofmir9.ga,2,malware_dga
mediaeasy.com,0,legitimate
esew4.cf,1,phishing
mynabil.site,1,phishing
xoiii9jqgf7.net,2,malware_dga
claim-subisu-nepal.tk,1,phishing
9gvbmqq749q6qf1p501.cam,2,malware_dga
digitalhimalaya.gov.np,0,legitimate
best-free-cheap.xyz,3,spam
subisu-secure-suspended.click,1,phishing
facelbook.icu,1,phishing
gf9gc1faynciij.site,2,malware_dga
zhmwbyx252nq838rl.sbs,2,malware_dga
48gwghm56vu6z3008.click,2,malware_dga
xpbm6ospw38rw.xyz,2,malware_dga
nicasiabank.com,0,legitimate
khalti-nepal-prize.gq,1,phishing
easybank.org,0,legitimate
0knk67tcgyqszlgu.ml,2,malware_dga
topvisaprize.xyz,3,spam
swjjjksl66uml3so4423.online,2,malware_dga
worldlink-prize-apply.pw,1,phishing
u6e9i0ml8poo.tk,2,malware_dga
khalti-nepal-update.icu,1,phishing
pokharanepal.com,0,legitimate
o1wjdnc87oyiwwjif2.pw,2,malware_dga
jtpw4o6aufcnilped.top,2,malware_dga
h1igww8o9n2v179x4.cyou,2,malware_dga
xlb57aukhqnzjnn8498.cam,2,malware_dga
official-nabilbank-banking.icu,1,phishing
cheap-nepal-137.online,3,spam
mediashop.com,0,legitimate
mtgg61i1u5mq.ml,2,malware_dga
best-visa-malaysia.tk,3,spam
esewas.online,1,phishing
nabilbankbankingnepal.click,1,phishing
best-transfer-korea.online,3,spam
4mehx3vawp3.ml,2,malware_dga
secure.mof.gov.np,0,legitimate
f9piayryr0ypl0l14.tk,2,malware_dga
best-discount-abroad.pw,3,spam
23gou5bbq2jk9edev72azd.ml,2,malware_dga
topmalaysiawin.site,3,spam
nabilbank.com,0,legitimate
afovxp1e8dzu7pcl2iefej0.top,2,malware_dga
4gbq5yyinltp9vfc8uog86.net,2,malware_dga
fasttech.net,0,legitimate
techeasy.net,0,legitimate
confirm-himalayan-nepal.click,1,phishing
official-esewa-update.cf,1,phishing
official-esewa-confirm.icu,1,phishing
esewa-account.online,1,phishing
qarymmdngw6549.cyou,2,malware_dga
subisu-nepal-claim.pw,1,phishing
buyremittance439.info,3,spam
worldlinkwalletnepal.icu,1,phishing
mynrb-wallet.ml,1,phishing
azoafjmx7ojzslyzv.com,2,malware_dga
worldlink-nepal-suspended.cf,1,phishing
official-khalti-bonus.site,1,phishing
ictfoundation.org.np,0,legitimate
wintransfer138.ml,3,spam
secure-nabilbank-recover.ml,1,phishing
best-discount-discount.tk,3,spam
connectips-nepal-apply.pw,1,phishing
43wor0tkd6v.net,2,malware_dga
gtgo7yyv5pr.tk,2,malware_dga
ohky4yx6rtj5b2.top,2,malware_dga
nepalsagarmatha.co,0,legitimate
mykhalti.top,1,phishing
official-nabilbank-free.xyz,1,phishing
ba4f4u983r0n9qc6fo7b.cf,2,malware_dga
fastdigital.com,0,legitimate
68he5p3q7ikdwjtgnnucg.xyz,2,malware_dga
0t6gdb532u.online,2,malware_dga
offerprize989.xyz,3,spam
subisu.net.np,0,legitimate
8bpbnivyzt1lx6tz.cyou,2,malware_dga
stackoverflow.com,0,legitimate
topfreekorea.ga,3,spam
official-esewa-offer.cyou,1,phishing
